mes,operadora,num_linhas,ano
jan,CSN,110,2020
fev,CSN,110,2020
mar,CSN,110,2020
abr,CSN,110,2020
mai,CSN,110,2020
jun,CSN,110,2020
jul,CSN,110,2020
ago,CSN,110,2020
set,CSN,110,2020
out,CSN,110,2020
nov,CSN,110,2020
dez,CSN,110,2020
jan,OTT,103,2020
fev,OTT,103,2020
mar,OTT,103,2020
abr,OTT,103,2020
mai,OTT,103,2020
jun,OTT,103,2020
jul,OTT,103,2020
ago,OTT,103,2020
set,OTT,103,2020
out,OTT,103,2020
nov,OTT,103,2020
dez,OTT,103,2020
jan,PLAT,102,2020
fev,PLAT,102,2020
mar,PLAT,102,2020
abr,PLAT,102,2020
mai,PLAT,102,2020
jun,PLAT,102,2020
jul,PLAT,102,2020
ago,PLAT,102,2020
set,PLAT,102,2020
out,PLAT,102,2020
nov,PLAT,102,2020
dez,PLAT,102,2020
